,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
41,Cape Town,ZA,-33.93,18.42,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",55.4,55.4,55.4,20,2.24,66,1027.0,1538108790,1538153248
42,Qaanaaq,GL,77.48,-69.36,1538168927,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.06,13.06,13.06,0,7.52,100,980.16,1538132187,1538171750
43,Mahebourg,MU,-20.41,57.7,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.6,71.6,71.6,20,5.82,68,1022.0,1538099565,1538143609
44,Jalu,LY,29.03,21.55,1538168928,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.99,64.99,64.99,0,9.53,33,1021.98,1538108739,1538151739
45,Marsaxlokk,MT,35.84,14.54,1538165700,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",68.0,68.0,68.0,20,5.82,52,1013.0,1538110498,1538153337
46,Tongren,CN,27.72,109.18,1538168928,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",54.28,54.28,54.28,20,2.48,90,966.3,1538087687,1538130740
47,Shimanovsk,RU,52.0,127.67,1538168928,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",34.57,34.57,34.57,0,3.38,78,997.51,1538083551,1538125969
48,Tasiilaq,GL,65.61,-37.64,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.8,42.8,42.8,0,28.86,38,989.0,1538123645,1538165164
49,Tiksi,RU,71.64,128.87,1538168929,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",27.28,27.28,27.28,68,5.39,100,1014.28,1538083877,1538124991
50,Tadine,NC,-21.55,167.88,1538168929,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",71.56,71.56,71.56,100,22.62,95,1033.09,1538073125,1538117176
51,Cordoba,CO,5.59,-73.79,1538168929,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.83,62.83,62.83,76,2.15,66,757.49,1538131389,1538174863
52,East London,ZA,-33.02,27.91,1538168929,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",67.42,67.42,67.42,0,27.31,100,1030.25,1538106530,1538150953
53,Port Alfred,ZA,-33.59,26.89,1538168929,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.27,64.27,64.27,0,28.54,82,1026.69,1538106765,1538151208
54,Jizan,SA,16.89,42.56,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",91.4,91.4,91.4,0,10.29,70,1008.0,1538103575,1538146832
55,Nanortalik,GL,60.14,-45.24,1538168990,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",38.44,38.44,38.44,12,30.33,91,1022.15,1538125287,1538167189
56,Hermanus,ZA,-34.42,19.24,1538168990,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",46.18,46.18,46.18,24,2.37,88,1000.67,1538108585,1538153060
57,Sorong,ID,-0.86,131.25,1538168990,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",80.29,80.29,80.29,48,5.95,100,1019.71,1538082127,1538125734
58,Owando,CG,-0.49,15.91,1538168990,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",76.24,76.24,76.24,44,3.15,86,987.29,1538109805,1538153406
59,Georgetown,GY,6.8,-58.16,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",89.6,89.6,89.6,40,13.87,59,1009.0,1538127651,1538171100
60,Thompson,CA,55.74,-97.86,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",35.6,35.6,35.6,90,10.29,47,1016.0,1538137821,1538179919
61,Carnarvon,ZA,-30.97,22.13,1538168992,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",43.48,43.48,43.48,0,9.64,24,882.4,1538107949,1538152305
62,Talnakh,RU,69.49,88.39,1538168992,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",47.17,47.17,47.17,24,12.44,83,1006.5,1538093501,1538134807
63,Nizhniy Odes,RU,63.64,54.86,1538168992,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",39.97,39.97,39.97,92,5.39,98,987.29,1538101328,1538143100
64,San Carlos de Bariloche,AR,-41.13,-71.31,1538164800,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",42.8,42.8,42.8,90,17.22,87,1002.0,1538130163,1538174946
65,Mayor Pablo Lagerenza,PY,-19.93,-60.77,1538168992,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",90.46,90.46,90.46,24,13.11,58,998.56,1538127986,1538172040
66,Vaini,IN,15.34,74.49,1538168992,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",69.31,69.31,69.31,80,2.59,99,956.73,1538095897,1538139189
67,Olinda,EC,-2.03,-79.75,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",84.2,84.2,84.2,40,9.17,58,1008.0,1538132742,1538176376
68,Koumac,NC,-20.56,164.28,1538168993,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",71.92,71.92,71.92,100,15.9,71,1016.15,1538074000,1538118027
69,Vestmannaeyjar,IS,63.44,-20.27,1538168993,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.46,45.46,45.46,92,27.54,100,1005.78,1538119387,1538161096
70,Monrovia,LR,6.33,-10.8,1538168993,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.79,75.79,75.79,88,4.94,96,1015.66,1538116281,1538159742
71,Tuktoyaktuk,CA,69.44,-133.03,1538164800,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",30.2,30.2,30.2,90,13.87,80,1035.0,1538146781,1538187786
72,Gillette,US,44.29,-105.5,1538164380,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",41.0,41.0,41.0,90,8.05,82,1023.0,1538139441,1538181988
73,Qasigiannguit,GL,68.82,-51.19,1538167800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",33.8,33.8,33.8,40,9.17,74,1010.0,1538127053,1538168243
74,Butaritari,KI,3.07,172.79,1538168993,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",85.06,85.06,85.06,8,8.41,100,1023.77,1538072195,1538115728
75,Taoudenni,ML,22.68,-3.98,1538168994,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.09,82.09,82.09,0,6.73,22,988.91,1538114803,1538157933
76,Saldanha,PT,41.42,-6.55,1538168994,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",65.71,65.71,65.71,8,6.29,49,959.17,1538115633,1538158315
77,Punta Arenas,CL,-53.16,-70.91,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",46.4,46.4,46.4,0,18.34,61,989.0,1538129730,1538175210
78,Comodoro Rivadavia,AR,-45.87,-67.48,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",68.0,68.0,68.0,20,16.11,37,996.0,1538129132,1538174147
79,Westport,IE,53.8,-9.52,1538168994,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.67,42.67,42.67,0,3.94,100,1038.68,1538116550,1538158802
80,Mataura,NZ,-46.19,168.86,1538168994,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",53.92,53.92,53.92,8,21.83,65,1009.59,1538072479,1538117383
81,Anshun,CN,26.25,105.93,1538168994,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",56.8,56.8,56.8,88,3.49,95,882.16,1538088453,1538131535
82,Joshimath,IN,30.57,79.57,1538168995,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",29.08,29.08,29.08,8,0.36,91,605.83,1538094825,1538137809
83,Faya,SA,18.39,42.45,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",70.74,71.6,69.8,0,9.17,26,1025.0,1538103616,1538146843
84,Saint-Philippe,CA,45.36,-73.48,1538168100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",68.38,69.8,67.64,1,6.93,59,1015.0,1538131766,1538174295
85,Solnechnyy,RU,50.72,136.64,1538168995,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",39.97,39.97,39.97,0,1.25,85,1008.77,1538081374,1538123843
86,Charleston,US,38.35,-81.63,1538164440,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",71.06,71.06,71.06,40,5.82,61,1021.0,1538133623,1538176359
87,Atuona,PF,-9.8,-139.03,1538168996,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",79.39,79.39,79.39,64,11.21,100,1024.74,1538146880,1538190692
88,Salalah,OM,17.01,54.1,1538164200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",77.0,77.0,77.0,75,2.24,83,1010.0,1538100806,1538144063
89,Kodiak,US,39.95,-94.76,1538164380,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",60.98,60.98,60.98,75,16.11,47,1025.0,1538136798,1538179483
90,Margate,AU,-43.03,147.26,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.8,42.8,42.8,0,12.75,60,1016.0,1538077728,1538122494
91,Gonbad-e Qabus,IR,37.25,55.17,1538168996,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.22,60.22,60.22,0,2.59,88,988.67,1538100758,1538143577
92,New Norfolk,AU,-42.78,147.06,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.8,42.8,42.8,0,12.75,60,1016.0,1538077782,1538122536
93,Ust-Maya,RU,60.42,134.54,1538168997,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",29.44,29.44,29.44,0,6.62,61,999.94,1538082076,1538124125
94,Bermejo,AR,-22.73,-64.34,1538168997,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",92.26,92.26,92.26,68,3.04,42,956.41,1538128805,1538172936
95,Busselton,AU,-33.64,115.35,1538168997,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",57.7,57.7,57.7,24,22.28,100,1029.93,1538085554,1538129968
96,Bluff,AU,-23.58,149.07,1538168997,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",62.65,62.65,62.65,0,6.62,91,1011.13,1538077611,1538121718
97,Hami,CN,42.84,93.51,1538168997,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",40.69,40.69,40.69,0,3.6,58,950.9,1538091620,1538134309
98,Kamenka,RU,53.19,44.05,1538168998,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",56.26,56.26,56.26,88,21.39,73,995.64,1538103665,1538145980
99,Kendal,ID,-6.92,110.2,1538168998,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.45,64.45,64.45,0,3.71,96,975.13,1538087119,1538130848
100,Rio Grande,BR,-32.03,-52.1,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",69.8,69.8,69.8,90,18.34,88,1015.0,1538125731,1538170147
101,Labuhan,ID,-2.54,115.51,1538168998,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.04,69.04,69.04,0,1.81,94,996.53,1538085888,1538129528
102,Marsh Harbour,BS,26.54,-77.06,1538168713,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",84.16,84.16,84.16,64,18.25,98,1030.25,1538132387,1538175416
103,Gorontalo,ID,0.54,123.06,1538168763,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.01,72.01,72.01,0,3.38,90,993.62,1538084105,1538127685
104,Yerofey Pavlovich,RU,53.97,121.97,1538168999,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",36.64,36.64,36.64,8,2.59,87,953.73,1538084956,1538127295
105,Klaksvik,FO,62.23,-6.59,1538167800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",48.2,48.2,48.2,92,17.22,87,1012.0,1538116058,1538157864
106,Sao Jose do Belmonte,BR,-7.86,-38.76,1538169059,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",87.13,87.13,87.13,0,4.94,23,964.84,1538122847,1538166606
107,Aksu,KZ,52.04,76.93,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.6,53.6,53.6,0,15.66,76,1015.0,1538095743,1538138126
108,Sechura,PE,-5.56,-80.82,1538169060,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",73.0,73.0,73.0,0,12.55,81,1019.8,1538132962,1538176673
109,Pisco,PE,-13.71,-76.2,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",71.6,71.6,71.6,0,10.29,30,1012.0,1538131763,1538175662
110,Te Anau,NZ,-45.41,167.72,1538169060,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.7,48.7,48.7,0,18.7,67,961.03,1538072771,1538117637
111,Chumikan,RU,54.72,135.31,1538169060,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",55.09,55.09,55.09,88,6.62,59,1012.99,1538081765,1538124082
112,Banda Aceh,ID,5.56,95.32,1538169060,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.0,73.0,73.0,0,1.92,100,995.48,1538090808,1538134290
113,Avarua,CK,-21.21,-159.78,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",75.2,75.2,75.2,40,3.36,60,1017.0,1538151716,1538195825
114,Provideniya,RU,64.42,-173.23,1538169060,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",46.81,46.81,46.81,92,31.12,90,1013.72,1538156207,1538197676
115,Esperance,TT,10.24,-61.45,1538164800,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",78.8,78.8,78.8,88,5.82,94,1010.0,1538128474,1538171852
116,Waitati,NZ,-45.75,170.57,1538169061,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.6,49.6,49.6,0,13.67,70,987.7,1538072080,1538116961
117,Ranot,TH,7.78,100.32,1538169061,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.72,73.72,73.72,0,4.16,94,1015.18,1538089628,1538133068
118,Norman Wells,CA,65.28,-126.83,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",35.6,35.6,35.6,75,13.87,69,1034.0,1538145083,1538186529
119,Naron,ES,43.52,-8.15,1538168400,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",59.0,59.0,59.0,20,20.15,100,1020.0,1538116047,1538158666
120,Flin Flon,CA,54.77,-101.88,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",33.8,33.8,33.8,75,10.29,50,1019.0,1538138765,1538180907
121,Porto Belo,BR,-27.15,-48.54,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",72.68,73.4,71.6,75,8.05,88,1017.0,1538124954,1538169210
122,Shorapur,IN,16.52,76.76,1538169062,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.11,71.11,71.11,24,2.71,92,974.0,1538095363,1538138633
123,Finnsnes,NO,69.23,17.98,1538167800,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",32.97,33.8,32.0,75,17.22,100,1009.0,1538110431,1538151668
124,Marica,BR,-22.92,-42.82,1538164800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",74.57,75.2,73.4,90,11.41,88,1015.0,1538123641,1538167773
125,Ribeira Grande,PT,38.52,-28.7,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",75.2,75.2,75.2,40,20.8,73,1023.0,1538120915,1538163667
126,Road Town,VG,18.42,-64.62,1538168400,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",86.18,87.98,82.4,75,13.87,78,1013.0,1538129316,1538172524
127,Xichang,CN,27.88,102.25,1538169063,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",51.67,51.67,51.67,92,1.81,100,777.51,1538089352,1538132400
128,Bredasdorp,ZA,-34.53,20.04,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",57.2,57.2,57.2,88,8.05,58,1026.0,1538108391,1538152870
129,Portland,US,45.52,-122.67,1538167980,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",81.7,82.94,78.08,20,5.82,32,1007.0,1538143584,1538186083
130,Dikson,RU,73.51,80.55,1538169063,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",40.15,40.15,40.15,76,11.65,89,1021.34,1538095640,1538136401
131,Hobart,AU,-42.88,147.33,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.8,42.8,42.8,0,12.75,60,1016.0,1538077715,1538122474
